name,run,time,bytes_recv,bytes_sent,packets_recv,packets_sent,errin,errout,dropin,dropout,workers
opendap-hub-uncompressed,0,91.6969997882843,9648163527,57143204,6956267,856093,0,0,0,0,8
opendap-hub-uncompressed,1,86.24289846420288,9648345984,60187574,6932868,903048,0,0,0,0,8
opendap-hub-uncompressed,2,84.49337315559387,9648871414,60341692,6948080,905638,0,0,0,0,8
opendap-hub-uncompressed,0,96.02410292625427,9650893695,46549270,6987109,697508,0,0,0,0,4
opendap-hub-uncompressed,1,100.0616443157196,9656196281,46447315,7015820,695808,0,0,0,0,4
opendap-hub-uncompressed,2,94.66922330856323,9655134936,47843214,7012594,716453,0,0,0,0,4
opendap-hub-uncompressed,0,132.714173078537,9662095345,40361542,7092652,603520,0,0,0,0,2
opendap-hub-uncompressed,1,135.51987433433533,9658288239,41065021,7079207,614555,0,0,0,0,2
opendap-hub-uncompressed,2,137.31574296951294,9659396772,40916292,7063538,611876,0,0,0,0,2
opendap-hub-uncompressed,0,241.27805352210999,9660562238,40479271,7115204,605447,0,0,0,0,1
opendap-hub-uncompressed,1,237.25913906097412,9660841643,40139165,7111376,599570,0,0,0,0,1
opendap-hub-uncompressed,2,233.8372929096222,9662585467,41524115,7142509,621520,0,0,0,0,1
opendap-hub-compressed,0,179.06598329544067,5432600867,32680903,4407223,487705,0,0,0,0,8
opendap-hub-compressed,1,168.44121098518372,5432566597,33349324,4407596,497509,0,0,0,0,8
opendap-hub-compressed,2,161.75205254554749,5437296480,37428921,4411363,546422,0,0,0,0,8
opendap-hub-compressed,0,328.8628828525543,5435054837,32652312,4412161,463649,0,0,0,0,4
opendap-hub-compressed,1,318.58962512016296,5520504468,34540874,4481719,512197,0,0,0,0,4
opendap-hub-compressed,2,298.75790429115295,5433410055,35037509,4411471,521993,0,0,0,0,4
opendap-hub-compressed,0,570.3132100105286,5454300262,30357487,4432426,447475,0,0,0,0,2
opendap-hub-compressed,1,575.3203992843628,5436347047,29438714,4419101,432050,0,0,0,0,2
opendap-hub-compressed,2,591.3707890510559,5450820103,29662123,4428233,437201,0,0,0,0,2
opendap-hub-compressed,0,1217.1862936019897,5450315827,29629228,4447021,427255,0,0,0,0,1
opendap-hub-compressed,1,1147.8318469524384,5481322125,30868555,4474589,432222,0,0,0,0,1
opendap-hub-compressed,2,1117.0336861610413,5442987078,26849890,4439288,391364,0,0,0,0,1
