name,run,time,bytes_recv,bytes_sent,packets_recv,packets_sent,errin,errout,dropin,dropout,workers
local,0,164.49187302589417,235987,386398,626,632,0,0,0,0,1
local,1,160.5312376022339,32360,32670,296,301,0,0,0,0,1
local,2,154.91731595993042,33161,33484,303,308,0,0,0,0,1
local,3,165.71621322631836,34804,35176,321,327,0,0,0,0,1
local,0,154.94141912460327,31216,31526,285,290,0,0,0,0,2
local,1,77.8389163017273,16746,16932,153,156,0,0,0,0,2
local,2,80.04082155227661,16674,16798,152,154,0,0,0,0,2
local,3,83.70569038391113,17505,17704,159,162,0,0,0,0,2
local,4,79.77319502830505,16746,16932,153,156,0,0,0,0,2
local,0,51.605921030044556,9990,10052,91,92,0,0,0,0,4
local,1,51.902663707733154,38792,154376,236,238,0,0,0,0,4
local,2,50.92010259628296,11923,12060,108,110,0,0,0,0,4
local,3,51.96267318725586,10146,10270,94,96,0,0,0,0,4
local,4,51.82400369644165,11218,11280,104,105,0,0,0,0,4
local,0,44.470669746398926,9086,9210,85,87,0,0,0,0,8
local,1,44.17658710479736,15694,21234,117,118,0,0,0,0,8
local,2,44.07953453063965,9044,9168,84,86,0,0,0,0,8
local,3,44.50220847129822,9689,9764,88,89,0,0,0,0,8
local,4,45.8576238155365,9002,9126,83,85,0,0,0,0,8
opendap-hub-uncompressed,0,366.33870577812195,9313253480,59863285,1165430,868867,0,0,0,0,1
opendap-hub-uncompressed,1,357.8453736305237,9312210848,58282329,1153179,849070,0,0,0,0,1
opendap-hub-uncompressed,2,372.46090149879456,9312632520,59445157,1160428,871249,0,0,0,0,1
opendap-hub-uncompressed,3,373.65519857406616,9313211489,60063665,1169075,880837,0,0,0,0,1
opendap-hub-uncompressed,4,366.61783027648926,9312746469,58706756,1162112,860227,0,0,0,0,1
opendap-hub-uncompressed,0,203.04490756988525,9309759031,58960672,1117124,865971,0,0,0,0,2
opendap-hub-uncompressed,1,197.61600375175476,9310341234,59499862,1125174,867609,0,0,0,0,2
opendap-hub-uncompressed,2,207.6839258670807,9309663334,58988870,1115848,864261,0,0,0,0,2
opendap-hub-uncompressed,3,212.55804085731506,9308291115,58317288,1094783,853886,0,0,0,0,2
opendap-hub-uncompressed,4,210.56821656227112,9309389859,58813978,1111487,863214,0,0,0,0,2
opendap-hub-uncompressed,0,173.17761659622192,9333321407,73068882,1473743,1068015,0,0,0,0,4
opendap-hub-uncompressed,1,172.0173625946045,9334945915,74449788,1498932,1089853,0,0,0,0,4
opendap-hub-uncompressed,2,172.90281677246094,9333303180,73059915,1473922,1070895,0,0,0,0,4
opendap-hub-uncompressed,3,171.95640230178833,9334000413,73156666,1483889,1072924,0,0,0,0,4
opendap-hub-uncompressed,4,173.72544980049133,9333916804,73120027,1483408,1072055,0,0,0,0,4
opendap-hub-uncompressed,0,170.79906272888184,9369088096,95760721,2016381,1402787,0,0,0,0,8
opendap-hub-uncompressed,1,170.62351393699646,9366593837,95037331,1978904,1392416,0,0,0,0,8
opendap-hub-uncompressed,2,170.22986602783203,9367224206,95568497,1987853,1396188,0,0,0,0,8
opendap-hub-uncompressed,3,169.8151695728302,9365275970,94319881,1958817,1380906,0,0,0,0,8
opendap-hub-uncompressed,4,170.0887417793274,9367134778,95903673,1985577,1395153,0,0,0,0,8
opendap-hub-compressed,0,423.05112504959106,5204932516,46787093,1214951,661944,0,0,0,0,1
opendap-hub-compressed,1,423.5529499053955,5205854336,46625987,1231857,672702,0,0,0,0,1
opendap-hub-compressed,2,421.417546749115,5207288280,48817406,1248855,679360,0,0,0,0,1
opendap-hub-compressed,3,423.00689697265625,5208197330,47718293,1267217,689388,0,0,0,0,1
opendap-hub-compressed,4,433.8386194705963,5208718232,48204066,1275600,700464,0,0,0,0,1
opendap-hub-compressed,0,226.17780470848083,5199277602,44522082,1132587,644857,0,0,0,0,2
opendap-hub-compressed,1,221.91609287261963,5199419528,44003232,1134718,637046,0,0,0,0,2
opendap-hub-compressed,2,223.56035733222961,5199591390,44502558,1137173,641690,0,0,0,0,2
opendap-hub-compressed,3,222.77456665039062,5200093001,44400730,1145171,642238,0,0,0,0,2
opendap-hub-compressed,4,224.71008563041687,5199600247,44498137,1137532,643569,0,0,0,0,2
opendap-hub-compressed,0,136.95309281349182,5180113638,37862830,842586,543274,0,0,0,0,4
opendap-hub-compressed,1,137.22538495063782,5180200578,37866274,843686,543430,0,0,0,0,4
opendap-hub-compressed,2,136.50894284248352,5180353235,37954393,846106,544831,0,0,0,0,4
opendap-hub-compressed,3,134.94792890548706,5180196112,38200865,843764,548362,0,0,0,0,4
opendap-hub-compressed,4,158.25845408439636,5184979376,40974255,915880,588487,0,0,0,0,4
opendap-hub-compressed,0,144.94718766212463,5199230736,47320073,1131964,677230,0,0,0,0,8
opendap-hub-compressed,1,144.44551157951355,5199932187,47269387,1142510,678800,0,0,0,0,8
opendap-hub-compressed,2,145.39279174804688,5199657875,47476071,1138483,681659,0,0,0,0,8
opendap-hub-compressed,3,145.2276999950409,5199583796,47434284,1137413,681257,0,0,0,0,8
opendap-hub-compressed,4,143.37667226791382,5199638972,47639359,1138049,684165,0,0,0,0,8
