name,run,time,bytes_recv,bytes_sent,packets_recv,packets_sent,errin,errout,dropin,dropout,workers
local,0,87.55687141418457,118026,373764,446,460,0,0,0,0,1
local,1,87.52536177635193,64173,253501,345,356,0,0,0,0,1
local,2,87.12590527534485,32754,81943,224,238,0,0,0,0,1
local,3,87.04582047462463,18712,19642,175,190,0,0,0,0,1
local,4,87.53426098823547,18640,19508,174,188,0,0,0,0,1
local,0,77.5766990184784,17195,18076,160,174,0,0,0,0,2
local,1,78.33094525337219,17460,18138,163,174,0,0,0,0,2
local,2,77.94528102874756,17532,18272,164,176,0,0,0,0,2
local,3,77.46902966499329,16508,17438,155,170,0,0,0,0,2
local,4,78.6970579624176,18081,18776,167,178,0,0,0,0,2
local,0,76.4131371974945,17096,17304,164,168,0,0,0,0,4
local,1,88.54418468475342,59700,288241,346,349,0,0,0,0,4
local,2,94.01353073120117,22203,22618,209,216,0,0,0,0,4
local,3,94.22780442237854,20540,20744,196,200,0,0,0,0,4
local,4,94.94419741630554,21444,21846,203,210,0,0,0,0,4
local,0,103.08548378944397,23329,24256,219,234,0,0,0,0,8
local,1,80.53290581703186,17526,18138,164,174,0,0,0,0,8
local,2,77.92886734008789,16826,17170,160,166,0,0,0,0,8
local,3,75.9861478805542,17602,18272,165,176,0,0,0,0,8
local,4,78.29284858703613,17255,17942,161,172,0,0,0,0,8
opendap-hub-uncompressed,0,303.70027589797974,9298171798,73753796,1658343,1106453,0,0,0,0,1
opendap-hub-uncompressed,1,307.3351945877075,9302198991,75486636,1719508,1132086,0,0,0,0,1
opendap-hub-uncompressed,2,302.6892249584198,9299090843,74953670,1672628,1123316,0,0,0,0,1
opendap-hub-uncompressed,3,298.68430185317993,9302004875,75887056,1716622,1139011,0,0,0,0,1
opendap-hub-uncompressed,4,298.46184515953064,9300196962,74922025,1689110,1120670,0,0,0,0,1
opendap-hub-uncompressed,0,180.4203748703003,9298445932,74536980,1659966,1119534,0,0,0,0,2
opendap-hub-uncompressed,1,178.27448654174805,9302381189,76979599,1722146,1156193,0,0,0,0,2
opendap-hub-uncompressed,2,178.03993105888367,9298140422,74362308,1658387,1116383,0,0,0,0,2
opendap-hub-uncompressed,3,179.6101861000061,9301201523,75398642,1704968,1131996,0,0,0,0,2
opendap-hub-uncompressed,4,179.15011620521545,9296676503,74259828,1636181,1114838,0,0,0,0,2
opendap-hub-uncompressed,0,168.55027151107788,9287658236,72449165,1498974,1085496,0,0,0,0,4
opendap-hub-uncompressed,1,171.22776412963867,9290472635,74118706,1540592,1111104,0,0,0,0,4
opendap-hub-uncompressed,2,169.8552224636078,9286291988,72775511,1478674,1090858,0,0,0,0,4
opendap-hub-uncompressed,3,169.0937418937683,9287968551,73905974,1504313,1107398,0,0,0,0,4
opendap-hub-uncompressed,4,162.1505687236786,9287092336,72593659,1490925,1088118,0,0,0,0,4
opendap-hub-uncompressed,0,160.10314106941223,9306519690,86248260,1785030,1289198,0,0,0,0,8
opendap-hub-uncompressed,1,158.9315094947815,9306880179,86107195,1790684,1287221,0,0,0,0,8
opendap-hub-uncompressed,2,158.86485648155212,9309256923,87481847,1826663,1307734,0,0,0,0,8
opendap-hub-uncompressed,3,160.3628327846527,9308300023,86786937,1812335,1297384,0,0,0,0,8
opendap-hub-uncompressed,4,159.0418713092804,9306445844,86199269,1784503,1288688,0,0,0,0,8
opendap-hub-compressed,0,1158.5487325191498,5219211681,27840608,1177942,402947,0,0,0,0,1
opendap-hub-compressed,1,1147.2007703781128,5220150696,29101436,1189808,400981,0,0,0,0,1
opendap-hub-compressed,2,1183.912971496582,5220975244,31437212,1178232,406797,0,0,0,0,1
opendap-hub-compressed,3,1178.4706468582153,5221211508,33257996,1175231,405658,0,0,0,0,1
opendap-hub-compressed,4,1185.6894104480743,5229462413,44711643,1192265,420192,0,0,0,0,1
opendap-hub-compressed,0,608.7352428436279,5226373516,38855477,1215408,463814,0,0,0,0,2
opendap-hub-compressed,1,609.4785087108612,5227680087,38678257,1223008,463399,0,0,0,0,2
opendap-hub-compressed,2,607.9161891937256,5223659847,35585187,1219875,463152,0,0,0,0,2
opendap-hub-compressed,3,617.2356283664703,5221730405,32760191,1212159,457568,0,0,0,0,2
opendap-hub-compressed,4,596.8378114700317,5223021400,34136450,1213015,457792,0,0,0,0,2
opendap-hub-compressed,0,322.68103098869324,5221871833,33984278,1213085,482554,0,0,0,0,4
opendap-hub-compressed,1,317.8888816833496,5221609022,33724545,1213936,478235,0,0,0,0,4
opendap-hub-compressed,2,317.9880440235138,5221321140,34063902,1209816,484105,0,0,0,0,4
opendap-hub-compressed,3,317.26736879348755,5221766901,33976275,1213539,481655,0,0,0,0,4
opendap-hub-compressed,4,322.37287402153015,5220813587,32546662,1205297,481397,0,0,0,0,4
opendap-hub-compressed,0,169.35242438316345,5217391321,33526340,1154092,501188,0,0,0,0,8
opendap-hub-compressed,1,177.33514785766602,5217366080,33736008,1153792,504355,0,0,0,0,8
opendap-hub-compressed,2,164.77407121658325,5217014589,33149738,1148533,495541,0,0,0,0,8
opendap-hub-compressed,3,177.5552179813385,5216117185,35641793,1134801,531119,0,0,0,0,8
opendap-hub-compressed,4,181.74536108970642,5214474095,39156498,1109744,582781,0,0,0,0,8
