name,run,time,bytes_recv,bytes_sent,packets_recv,packets_sent,errin,errout,dropin,dropout,workers
local,0,87.55687141418457,118026,373764,446,460,0,0,0,0,1
local,1,87.52536177635193,64173,253501,345,356,0,0,0,0,1
local,2,87.12590527534485,32754,81943,224,238,0,0,0,0,1
local,3,87.04582047462463,18712,19642,175,190,0,0,0,0,1
local,4,87.53426098823547,18640,19508,174,188,0,0,0,0,1
local,0,77.5766990184784,17195,18076,160,174,0,0,0,0,2
local,1,78.33094525337219,17460,18138,163,174,0,0,0,0,2
local,2,77.94528102874756,17532,18272,164,176,0,0,0,0,2
local,3,77.46902966499329,16508,17438,155,170,0,0,0,0,2
local,4,78.6970579624176,18081,18776,167,178,0,0,0,0,2
local,0,76.4131371974945,17096,17304,164,168,0,0,0,0,4
local,1,88.54418468475342,59700,288241,346,349,0,0,0,0,4
local,2,94.01353073120117,22203,22618,209,216,0,0,0,0,4
local,3,94.22780442237854,20540,20744,196,200,0,0,0,0,4
local,4,94.94419741630554,21444,21846,203,210,0,0,0,0,4
local,0,103.08548378944397,23329,24256,219,234,0,0,0,0,8
local,1,80.53290581703186,17526,18138,164,174,0,0,0,0,8
local,2,77.92886734008789,16826,17170,160,166,0,0,0,0,8
local,3,75.9861478805542,17602,18272,165,176,0,0,0,0,8
local,4,78.29284858703613,17255,17942,161,172,0,0,0,0,8
opendap-hub-uncompressed,0,205.44111371040344,18430026566,9311831723,2234982,2150273,0,0,0,0,1
opendap-hub-uncompressed,1,204.44619822502136,18430929010,9312330624,2255611,2164737,0,0,0,0,1
opendap-hub-uncompressed,2,202.37382674217224,18430211295,9311752914,2255756,2166794,0,0,0,0,1
opendap-hub-uncompressed,3,200.63273978233337,18430207015,9311890619,2257484,2170714,0,0,0,0,1
opendap-hub-uncompressed,4,199.31869053840637,18428110173,9310085179,2211780,2129678,0,0,0,0,1
opendap-hub-uncompressed,0,107.16393685340881,18429720744,9313885178,2247280,2196397,0,0,0,0,2
opendap-hub-uncompressed,1,106.66838049888611,18429464469,9313454288,2240229,2188205,0,0,0,0,2
opendap-hub-uncompressed,2,107.04375886917114,18429862686,9313881124,2250302,2197987,0,0,0,0,2
opendap-hub-uncompressed,3,107.94284534454346,18430221235,9314289306,2256111,2204269,0,0,0,0,2
opendap-hub-uncompressed,4,105.90599751472473,18430223485,9314182910,2256620,2203617,0,0,0,0,2
opendap-hub-uncompressed,0,81.6265938282013,18440608273,9323502520,2434723,2363676,0,0,0,0,4
opendap-hub-uncompressed,1,80.62111163139343,18440885034,9323769482,2439581,2368796,0,0,0,0,4
opendap-hub-uncompressed,2,80.69745349884033,18440682430,9323613005,2435558,2365823,0,0,0,0,4
opendap-hub-uncompressed,3,81.25566029548645,18440795656,9323721926,2437134,2366752,0,0,0,0,4
opendap-hub-uncompressed,4,81.42011022567749,18440558988,9323450458,2433365,2362868,0,0,0,0,4
opendap-hub-uncompressed,0,80.41433835029602,18459640674,9337151758,2737751,2583649,0,0,0,0,8
opendap-hub-uncompressed,1,80.43252277374268,18458454544,9336146990,2718632,2567771,0,0,0,0,8
opendap-hub-uncompressed,2,81.05859756469727,18459709966,9337137015,2738702,2582614,0,0,0,0,8
opendap-hub-uncompressed,3,81.2133116722107,18458850670,9336466028,2724505,2571274,0,0,0,0,8
opendap-hub-uncompressed,4,80.26684832572937,18459700016,9336836609,2738289,2578679,0,0,0,0,8
opendap-hub-compressed,0,1158.5487325191498,5219211681,27840608,1177942,402947,0,0,0,0,1
opendap-hub-compressed,1,1147.2007703781128,5220150696,29101436,1189808,400981,0,0,0,0,1
opendap-hub-compressed,2,1183.912971496582,5220975244,31437212,1178232,406797,0,0,0,0,1
opendap-hub-compressed,3,1178.4706468582153,5221211508,33257996,1175231,405658,0,0,0,0,1
opendap-hub-compressed,4,1185.6894104480743,5229462413,44711643,1192265,420192,0,0,0,0,1
opendap-hub-compressed,0,608.7352428436279,5226373516,38855477,1215408,463814,0,0,0,0,2
opendap-hub-compressed,1,609.4785087108612,5227680087,38678257,1223008,463399,0,0,0,0,2
opendap-hub-compressed,2,607.9161891937256,5223659847,35585187,1219875,463152,0,0,0,0,2
opendap-hub-compressed,3,617.2356283664703,5221730405,32760191,1212159,457568,0,0,0,0,2
opendap-hub-compressed,4,596.8378114700317,5223021400,34136450,1213015,457792,0,0,0,0,2
opendap-hub-compressed,0,322.68103098869324,5221871833,33984278,1213085,482554,0,0,0,0,4
opendap-hub-compressed,1,317.8888816833496,5221609022,33724545,1213936,478235,0,0,0,0,4
opendap-hub-compressed,2,317.9880440235138,5221321140,34063902,1209816,484105,0,0,0,0,4
opendap-hub-compressed,3,317.26736879348755,5221766901,33976275,1213539,481655,0,0,0,0,4
opendap-hub-compressed,4,322.37287402153015,5220813587,32546662,1205297,481397,0,0,0,0,4
opendap-hub-compressed,0,169.35242438316345,5217391321,33526340,1154092,501188,0,0,0,0,8
opendap-hub-compressed,1,177.33514785766602,5217366080,33736008,1153792,504355,0,0,0,0,8
opendap-hub-compressed,2,164.77407121658325,5217014589,33149738,1148533,495541,0,0,0,0,8
opendap-hub-compressed,3,177.5552179813385,5216117185,35641793,1134801,531119,0,0,0,0,8
opendap-hub-compressed,4,181.74536108970642,5214474095,39156498,1109744,582781,0,0,0,0,8
