name,run,time,bytes_recv,bytes_sent,packets_recv,packets_sent,errin,errout,dropin,dropout,workers
opendap-hub-uncompressed,0,325.54357838630676,9660730141,152509019,6420909,2218473,0,0,0,0,8
opendap-hub-uncompressed,1,314.809485912323,9660378085,152352539,6420374,2217128,0,0,0,0,8
opendap-hub-uncompressed,2,313.9657361507416,9660360404,151622564,6420435,2211627,0,0,0,0,8
opendap-hub-uncompressed,3,327.44282484054565,9660719199,146450883,6421092,2132862,0,0,0,0,8
opendap-hub-uncompressed,4,314.73749470710754,9660766575,133831290,6421023,1942160,0,0,0,0,8
opendap-hub-uncompressed,0,336.7306137084961,9660537762,120319422,6422222,1761416,0,0,0,0,4
opendap-hub-uncompressed,1,335.26450395584106,9660629457,120783457,6422693,1766934,0,0,0,0,4
opendap-hub-uncompressed,2,380.9769558906555,9660626172,118839846,6422153,1737524,0,0,0,0,4
opendap-hub-uncompressed,3,336.3293228149414,9661382557,119872801,6423059,1754052,0,0,0,0,4
opendap-hub-uncompressed,4,322.92203426361084,9660541013,120849789,6422516,1770907,0,0,0,0,4
opendap-hub-uncompressed,0,458.789920091629,9661969578,124568961,6425337,1828416,0,0,0,0,2
opendap-hub-uncompressed,1,438.029000043869,9660910340,129745998,6424899,1908511,0,0,0,0,2
opendap-hub-uncompressed,2,422.0872938632965,9661187420,131723103,6424882,1939762,0,0,0,0,2
opendap-hub-uncompressed,3,456.0399856567383,9661536184,129702886,6425263,1905939,0,0,0,0,2
opendap-hub-uncompressed,4,442.3146619796753,9661144717,130693141,6425354,1922215,0,0,0,0,2
opendap-hub-uncompressed,0,702.0027148723602,9661554528,119919012,6426082,1758449,0,0,0,0,1
opendap-hub-uncompressed,1,689.7845101356506,9662529931,121218432,6426913,1779404,0,0,0,0,1
opendap-hub-uncompressed,2,693.6252233982086,9661681226,120333903,6425942,1765490,0,0,0,0,1
opendap-hub-uncompressed,3,665.3083755970001,9662097253,121709337,6427197,1787236,0,0,0,0,1
opendap-hub-uncompressed,4,668.1904006004333,9661731964,122008779,6427243,1792800,0,0,0,0,1
opendap-hub-compressed,0,216.34948825836182,5363111485,74756203,3608199,1068142,0,0,0,0,8
opendap-hub-compressed,1,207.33452439308167,5363244240,74584507,3610629,1069646,0,0,0,0,8
opendap-hub-compressed,2,175.17895650863647,5363249508,74344482,3611926,1068271,0,0,0,0,8
opendap-hub-compressed,3,169.95449447631836,5363309992,74667155,3612890,1071367,0,0,0,0,8
opendap-hub-compressed,4,173.58901357650757,5363121218,75272899,3609964,1080254,0,0,0,0,8
opendap-hub-compressed,0,178.86062669754028,5365131132,70545683,3640181,1033346,0,0,0,0,4
opendap-hub-compressed,1,179.1480691432953,5364869592,70414959,3636344,1031326,0,0,0,0,4
opendap-hub-compressed,2,182.048485994339,5365241162,71215076,3641468,1043343,0,0,0,0,4
opendap-hub-compressed,3,179.33224749565125,5365264144,70752576,3641942,1036179,0,0,0,0,4
opendap-hub-compressed,4,180.27448558807373,5365447198,71093717,3644870,1040795,0,0,0,0,4
opendap-hub-compressed,0,307.591246843338,5368204330,72550622,3682996,1061140,0,0,0,0,2
opendap-hub-compressed,1,313.62659907341003,5504080144,73701229,3770708,1077981,0,0,0,0,2
opendap-hub-compressed,2,307.7074828147888,5368073780,72911444,3681443,1067186,0,0,0,0,2
opendap-hub-compressed,3,307.49337339401245,5368329801,73516852,3685500,1076408,0,0,0,0,2
opendap-hub-compressed,4,305.3363194465637,5368375024,73297372,3685991,1072958,0,0,0,0,2
opendap-hub-compressed,0,585.8064670562744,5369898677,72364541,3700616,1052251,0,0,0,0,1
opendap-hub-compressed,1,589.945999622345,5369904145,72641854,3700892,1056897,0,0,0,0,1
opendap-hub-compressed,2,622.2507746219635,5369829423,72220668,3698907,1049663,0,0,0,0,1
opendap-hub-compressed,3,622.0829238891602,5369733722,70884686,3697430,1029261,0,0,0,0,1
opendap-hub-compressed,4,617.8898870944977,5369735911,71754310,3698110,1042936,0,0,0,0,1
