name,run,time,bytes_recv,bytes_sent,packets_recv,packets_sent,errin,errout,dropin,dropout,workers
opendap-hub-uncompressed,0,304.7566668987274,9608756287,46329137,6355380,479508,0,0,0,0,8
opendap-hub-uncompressed,1,290.38070917129517,9608356151,47138774,6354766,490897,0,0,0,0,8
opendap-hub-uncompressed,2,296.4943857192993,9608377401,48342202,6354860,503319,0,0,0,0,8
opendap-hub-uncompressed,3,306.4484531879425,9608394071,46634864,6354745,486194,0,0,0,0,8
opendap-hub-uncompressed,4,296.9101634025574,9608228227,46852238,6354638,488526,0,0,0,0,8
opendap-hub-uncompressed,0,343.5902945995331,9608076862,32695956,6354323,341382,0,0,0,0,4
opendap-hub-uncompressed,1,359.43254566192627,9608085384,32638165,6354217,340765,0,0,0,0,4
opendap-hub-uncompressed,2,378.07582092285156,9608049938,33386423,6353909,350630,0,0,0,0,4
opendap-hub-uncompressed,3,363.6548671722412,9608058528,33442092,6353899,351012,0,0,0,0,4
opendap-hub-uncompressed,4,358.8938708305359,9608029187,32625283,6353902,342276,0,0,0,0,4
opendap-hub-uncompressed,0,589.0546319484711,9608094130,24670245,6354159,257671,0,0,0,0,2
opendap-hub-uncompressed,1,604.6425919532776,9619942690,24468203,6362051,255799,0,0,0,0,2
opendap-hub-uncompressed,2,582.0539402961731,9608086162,24474395,6354059,256118,0,0,0,0,2
opendap-hub-uncompressed,3,622.4852492809296,9608049356,24590211,6354066,257170,0,0,0,0,2
opendap-hub-uncompressed,4,410.655418,9609393730,25532558,6356975,257785,0,0,0,0,2
opendap-hub-uncompressed,0,1005.5863592624664,9609215000,23652113,6355157,236254,0,0,0,0,1
opendap-hub-uncompressed,1,962.285660982132,9684330486,26333586,6416223,252620,0,0,0,0,1
opendap-hub-uncompressed,2,991.6006269454956,9674172465,24686373,6406228,239983,0,0,0,0,1
opendap-hub-uncompressed,3,1231.0255198478699,9730737333,26505247,6450643,252383,0,0,0,0,1
opendap-hub-uncompressed,4,1035.5242671966553,9687599500,24896139,6417088,239808,0,0,0,0,1
opendap-hub-compressed,0,170.7149384021759,5390368969,55872021,3767968,584338,0,0,0,0,8
opendap-hub-compressed,1,178.05951619148254,5390070647,54071734,3766164,567192,0,0,0,0,8
opendap-hub-compressed,2,171.39793801307678,5390575977,54769388,3775966,576519,0,0,0,0,8
opendap-hub-compressed,3,175.93766713142395,5399657771,55493872,3781677,582391,0,0,0,0,8
opendap-hub-compressed,4,173.68267130851746,5435997787,57158825,3814879,591839,0,0,0,0,8
opendap-hub-compressed,0,321.9770767688751,5403130108,55213498,3787077,579442,0,0,0,0,4
opendap-hub-compressed,1,313.24758219718933,5390896672,55834451,3778317,586580,0,0,0,0,4
opendap-hub-compressed,2,321.8864710330963,5390759211,56373021,3776406,592218,0,0,0,0,4
opendap-hub-compressed,3,313.58864521980286,5390726746,55747942,3776063,585741,0,0,0,0,4
opendap-hub-compressed,4,325.2373721599579,5390715886,56564779,3775756,594228,0,0,0,0,4
opendap-hub-compressed,0,602.8451137542725,5391126091,55804399,3777572,583294,0,0,0,0,2
opendap-hub-compressed,1,600.1329991817474,5391306777,55960306,3778590,584811,0,0,0,0,2
opendap-hub-compressed,2,610.7490911483765,5391316396,55295570,3779517,577739,0,0,0,0,2
opendap-hub-compressed,3,613.9084894657135,5391225695,54659668,3778888,571010,0,0,0,0,2
opendap-hub-compressed,4,617.7499258518219,5391193820,56567992,3778191,591245,0,0,0,0,2
opendap-hub-compressed,0,1231.0893812179565,5391974437,57541675,3780287,595365,0,0,0,0,1
opendap-hub-compressed,1,1221.0822219848633,5392004501,57565964,3780773,595754,0,0,0,0,1
opendap-hub-compressed,2,1291.0219514369965,5387242575,36727659,3699176,371202,0,0,0,0,1
opendap-hub-compressed,3,1223.1278841495514,5436488879,42914639,3770876,436494,0,0,0,0,1
opendap-hub-compressed,4,1229.6861929893494,5510907516,43129629,3825251,426150,0,0,0,0,1
